ip.version,ip.hdr_len,ip.id,ip.flags,ip.flags.rb,ip.flags.df,ip.flags.mf,ip.frag_offset,ip.ttl,ip.proto,ip.checksum,ip.src,ip.dst,ip.len,ip.dsfield,tcp.srcport,tcp.dstport,tcp.seq,tcp.ack,tcp.len,tcp.hdr_len,tcp.flags,tcp.flags.fin,tcp.flags.syn,tcp.flags.reset,tcp.flags.push,tcp.flags.ack,tcp.flags.urg,tcp.flags.cwr,tcp.window_size,tcp.checksum,tcp.urgent_pointer,tcp.time_delta,tcp.stream,frame.time_relative,frame.len,stream_key,average_time_delta,std_time_delta,average_ttl,std_ttl,average_len,std_len,os
4,20,0xf2a4,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,32489,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,9.2e-05,22,37.572344,54,46,8.269999999999999e-05,3.3566021178831695e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2a5,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,33849,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,7.6e-05,22,37.576233,54,46,8.269999999999999e-05,3.3566021178831695e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2a6,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,36569,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,4.6e-05,22,37.613355,54,47,0.00010460000000000001,8.731831932011112e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2a7,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,39289,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,4.7e-05,22,37.615009,54,47,0.00010460000000000001,8.731831932011112e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2a8,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,42009,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,5.8e-05,22,37.618538,54,47,0.00010460000000000001,8.731831932011112e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2a9,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,44729,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,8.3e-05,22,37.622436,54,47,0.00010460000000000001,8.731831932011112e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2aa,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,47449,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,7.8e-05,22,37.625178,54,47,0.00010460000000000001,8.731831932011112e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2ab,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,50169,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,0.000106,22,37.628725,54,47,0.00010460000000000001,8.731831932011112e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2ac,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,52889,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,0.000178,22,37.632293,54,47,0.00010460000000000001,8.731831932011112e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2ad,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,55609,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,0.000325,22,37.635944,54,47,0.00010460000000000001,8.731831932011112e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2ae,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,58329,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,8.5e-05,22,37.639616,54,47,0.00010460000000000001,8.731831932011112e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2af,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,61049,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,4e-05,22,37.642466,54,47,0.00010460000000000001,8.731831932011112e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xf2b0,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,63769,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,7.3e-05,22,37.647467,54,48,6.440000000000001e-05,2.6894237300953525e-05,128.0,0.0,7.8,17.44133022449836,Windows
4,20,0xf2b1,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,66489,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,4.6e-05,22,37.649291,54,48,6.440000000000001e-05,2.6894237300953525e-05,128.0,0.0,7.8,17.44133022449836,Windows
4,20,0xf2b2,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,69209,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,5.6e-05,22,37.654369,54,48,6.440000000000001e-05,2.6894237300953525e-05,128.0,0.0,7.8,17.44133022449836,Windows
4,20,0xf2b3,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,40,0,62668,443,1132,71089,0,20,16,0,0,0,0,1,0,0,131840,0x484c,0,4e-05,22,37.656259,54,48,6.440000000000001e-05,2.6894237300953525e-05,128.0,0.0,7.8,17.44133022449836,Windows
4,20,0xf2b4,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.190.26.106,79,0,62668,443,1132,71089,39,20,24,0,0,0,1,1,0,0,131840,0x4873,0,0.000107,22,37.656366,93,48,6.440000000000001e-05,2.6894237300953525e-05,128.0,0.0,7.8,17.44133022449836,Windows
4,20,0x9908,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,52,0,62669,443,0,0,0,32,2,0,1,0,0,0,0,0,64240,0xa91b,0,0.0,23,37.479486,66,49,0.0002342,0.0002734283574662048,128.0,0.0,118.0,206.55749804836424,Windows
4,20,0x9909,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,1,1,0,20,16,0,0,0,0,1,0,0,131840,0xa90f,0,4.8e-05,23,37.493465,54,49,0.0002342,0.0002734283574662048,128.0,0.0,118.0,206.55749804836424,Windows
4,20,0x990a,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,557,0,62669,443,1,1,517,20,24,0,0,0,1,1,0,0,131840,0xab14,0,0.00023,23,37.493695,571,49,0.0002342,0.0002734283574662048,128.0,0.0,118.0,206.55749804836424,Windows
4,20,0x990b,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,518,2721,0,20,16,0,0,0,0,1,0,0,131840,0xa90f,0,4.1e-05,23,37.51405,54,49,0.0002342,0.0002734283574662048,128.0,0.0,118.0,206.55749804836424,Windows
4,20,0x990c,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,518,4097,0,20,16,0,0,0,0,1,0,0,131840,0xa90f,0,2.7e-05,23,37.515261,54,49,0.0002342,0.0002734283574662048,128.0,0.0,118.0,206.55749804836424,Windows
4,20,0x990d,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,120,0,62669,443,518,5218,80,20,24,0,0,0,1,1,0,0,130560,0xa95f,0,0.00086,23,37.574082,134,49,0.0002342,0.0002734283574662048,128.0,0.0,118.0,206.55749804836424,Windows
4,20,0x990e,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,132,0,62669,443,598,5218,92,20,24,0,0,0,1,1,0,0,130560,0xa96b,0,0.00045,23,37.574532,146,49,0.0002342,0.0002734283574662048,128.0,0.0,118.0,206.55749804836424,Windows
4,20,0x990f,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,531,0,62669,443,690,5218,491,20,24,0,0,0,1,1,0,0,130560,0xaafa,0,0.000435,23,37.574967,545,49,0.0002342,0.0002734283574662048,128.0,0.0,118.0,206.55749804836424,Windows
4,20,0x9910,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,1181,5489,0,20,16,0,0,0,0,1,0,0,131840,0xa90f,0,0.000147,23,37.587398,54,49,0.0002342,0.0002734283574662048,128.0,0.0,118.0,206.55749804836424,Windows
4,20,0x9911,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,1181,5760,0,20,16,0,0,0,0,1,0,0,131584,0xa90f,0,0.000104,23,37.587717,54,49,0.0002342,0.0002734283574662048,128.0,0.0,118.0,206.55749804836424,Windows
4,20,0x9912,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,71,0,62669,443,1181,5830,31,20,24,0,0,0,1,1,0,0,131328,0xa92e,0,0.000343,23,37.588205,85,50,0.000163625,9.519894582249473e-05,128.0,0.0,3.875,10.960155108391486,Windows
4,20,0x9913,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,1212,7190,0,20,16,0,0,0,0,1,0,0,131840,0xa90f,0,0.000118,23,37.58955,54,50,0.000163625,9.519894582249473e-05,128.0,0.0,3.875,10.960155108391486,Windows
4,20,0x9914,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,1212,8550,0,20,16,0,0,0,0,1,0,0,131840,0xa90f,0,6.6e-05,23,37.589787,54,50,0.000163625,9.519894582249473e-05,128.0,0.0,3.875,10.960155108391486,Windows
4,20,0x9915,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,1212,9910,0,20,16,0,0,0,0,1,0,0,131840,0xa90f,0,9.3e-05,23,37.590138,54,50,0.000163625,9.519894582249473e-05,128.0,0.0,3.875,10.960155108391486,Windows
4,20,0x9916,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,1212,19400,0,20,16,0,0,0,0,1,0,0,131840,0xa90f,0,0.000181,23,37.591661,54,50,0.000163625,9.519894582249473e-05,128.0,0.0,3.875,10.960155108391486,Windows
4,20,0x9917,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,1212,27560,0,20,16,0,0,0,0,1,0,0,131840,0xa90f,0,0.000146,23,37.592793,54,50,0.000163625,9.519894582249473e-05,128.0,0.0,3.875,10.960155108391486,Windows
4,20,0x9918,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,1212,41160,0,20,16,0,0,0,0,1,0,0,131840,0xa90f,0,0.000263,23,37.596533,54,50,0.000163625,9.519894582249473e-05,128.0,0.0,3.875,10.960155108391486,Windows
4,20,0x9919,64,0,1,0,0,128,6,0x0000,10.0.0.10,212.199.202.35,40,0,62669,443,1212,44129,0,20,16,0,0,0,0,1,0,0,131840,0xa90f,0,9.9e-05,23,37.5968,54,50,0.000163625,9.519894582249473e-05,128.0,0.0,3.875,10.960155108391486,Windows
4,20,0x4399,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,52,0,62670,443,0,0,0,32,2,0,1,0,0,0,0,0,64240,0x467b,0,0.0,25,43.507468,66,52,0.000925375,0.0023535284111611777,128.0,0.0,72.625,180.94587785933592,Windows
4,20,0x439b,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,40,0,62670,443,1,1,0,20,16,0,0,0,0,1,0,0,131840,0x466f,0,5.4e-05,25,43.576117,54,52,0.000925375,0.0023535284111611777,128.0,0.0,72.625,180.94587785933592,Windows
4,20,0x439c,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,557,0,62670,443,1,1,517,20,24,0,0,0,1,1,0,0,131840,0x4874,0,0.000244,25,43.576361,571,52,0.000925375,0.0023535284111611777,128.0,0.0,72.625,180.94587785933592,Windows
4,20,0x43a1,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,40,0,62670,443,518,2721,0,20,16,0,0,0,0,1,0,0,131840,0x466f,0,4.4e-05,25,43.652802,54,52,0.000925375,0.0023535284111611777,128.0,0.0,72.625,180.94587785933592,Windows
4,20,0x43a2,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,40,0,62670,443,518,4689,0,20,16,0,0,0,0,1,0,0,131840,0x466f,0,4.9e-05,25,43.653812,54,52,0.000925375,0.0023535284111611777,128.0,0.0,72.625,180.94587785933592,Windows
4,20,0x43a5,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,104,0,62670,443,518,4689,64,20,24,0,0,0,1,1,0,0,131840,0x46af,0,0.006747,25,43.660559,118,52,0.000925375,0.0023535284111611777,128.0,0.0,72.625,180.94587785933592,Windows
4,20,0x43a6,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,40,0,62670,443,582,4689,0,20,17,1,0,0,0,1,0,0,131840,0x466f,0,0.000145,25,43.660704,54,52,0.000925375,0.0023535284111611777,128.0,0.0,72.625,180.94587785933592,Windows
4,20,0x43b4,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,40,0,62670,443,583,5269,0,20,20,0,0,1,0,1,0,0,0,0x466f,0,0.00012,25,43.730903,54,52,0.000925375,0.0023535284111611777,128.0,0.0,72.625,180.94587785933592,Windows
4,20,0x439a,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,52,0,62671,443,0,0,0,32,2,0,1,0,0,0,0,0,64240,0x467b,0,0.0,26,43.507549,66,53,0.0007344,0.0019620103748734644,128.0,0.0,115.8,189.61059510949744,Windows
4,20,0x439d,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,40,0,62671,443,1,1,0,20,16,0,0,0,0,1,0,0,131840,0x466f,0,7e-05,26,43.579963,54,53,0.0007344,0.0019620103748734644,128.0,0.0,115.8,189.61059510949744,Windows
4,20,0x439e,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,557,0,62671,443,1,1,517,20,24,0,0,0,1,1,0,0,131840,0x4874,0,0.000247,26,43.58021,571,53,0.0007344,0.0019620103748734644,128.0,0.0,115.8,189.61059510949744,Windows
4,20,0x439f,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,40,0,62671,443,518,2721,0,20,16,0,0,0,0,1,0,0,131840,0x466f,0,4.2e-05,26,43.651504,54,53,0.0007344,0.0019620103748734644,128.0,0.0,115.8,189.61059510949744,Windows
4,20,0x43a0,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,40,0,62671,443,518,4689,0,20,16,0,0,0,0,1,0,0,131840,0x466f,0,7.9e-05,26,43.652614,54,53,0.0007344,0.0019620103748734644,128.0,0.0,115.8,189.61059510949744,Windows
4,20,0x43a3,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,40,0,62671,443,518,4689,0,20,16,0,0,0,0,1,0,0,131840,0x466f,0,2e-05,26,43.654064,54,53,0.0007344,0.0019620103748734644,128.0,0.0,115.8,189.61059510949744,Windows
4,20,0x43a4,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,104,0,62671,443,518,4689,64,20,24,0,0,0,1,1,0,0,131840,0x46af,0,0.006307,26,43.660371,118,53,0.0007344,0.0019620103748734644,128.0,0.0,115.8,189.61059510949744,Windows
4,20,0x43a7,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,132,0,62671,443,582,4689,92,20,24,0,0,0,1,1,0,0,131840,0x46cb,0,0.000411,26,43.660782,146,53,0.0007344,0.0019620103748734644,128.0,0.0,115.8,189.61059510949744,Windows
4,20,0x43a8,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,456,0,62671,443,674,4689,416,20,24,0,0,0,1,1,0,0,131840,0x480f,0,0.000124,26,43.660906,470,53,0.0007344,0.0019620103748734644,128.0,0.0,115.8,189.61059510949744,Windows
4,20,0x43a9,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,109,0,62671,443,1090,4689,69,20,24,0,0,0,1,1,0,0,131840,0x46b4,0,4.4e-05,26,43.66095,123,53,0.0007344,0.0019620103748734644,128.0,0.0,115.8,189.61059510949744,Windows
4,20,0x43aa,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,499,0,62671,443,1159,4689,459,20,24,0,0,0,1,1,0,0,131840,0x483a,0,6.9e-05,26,43.661019,513,54,1.41e-05,2.9733819129065807e-05,128.0,0.0,1269.9,284.921217181171,Windows
4,20,0x43ab,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,1618,4689,1360,20,16,0,0,0,0,1,0,0,131840,0x4bbf,0,7.2e-05,26,43.661091,1414,54,1.41e-05,2.9733819129065807e-05,128.0,0.0,1269.9,284.921217181171,Windows
4,20,0x43ac,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,2978,4689,1360,20,16,0,0,0,0,1,0,0,131840,0x4bbf,0,0.0,26,43.661091,1414,54,1.41e-05,2.9733819129065807e-05,128.0,0.0,1269.9,284.921217181171,Windows
4,20,0x43ad,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,4338,4689,1360,20,16,0,0,0,0,1,0,0,131840,0x4bbf,0,0.0,26,43.661091,1414,54,1.41e-05,2.9733819129065807e-05,128.0,0.0,1269.9,284.921217181171,Windows
4,20,0x43ae,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,5698,4689,1360,20,16,0,0,0,0,1,0,0,131840,0x4bbf,0,0.0,26,43.661091,1414,54,1.41e-05,2.9733819129065807e-05,128.0,0.0,1269.9,284.921217181171,Windows
4,20,0x43af,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,7058,4689,1360,20,16,0,0,0,0,1,0,0,131840,0x4bbf,0,0.0,26,43.661091,1414,54,1.41e-05,2.9733819129065807e-05,128.0,0.0,1269.9,284.921217181171,Windows
4,20,0x43b0,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,8418,4689,1360,20,16,0,0,0,0,1,0,0,131840,0x4bbf,0,0.0,26,43.661091,1414,54,1.41e-05,2.9733819129065807e-05,128.0,0.0,1269.9,284.921217181171,Windows
4,20,0x43b1,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,9778,4689,1360,20,16,0,0,0,0,1,0,0,131840,0x4bbf,0,0.0,26,43.661091,1414,54,1.41e-05,2.9733819129065807e-05,128.0,0.0,1269.9,284.921217181171,Windows
4,20,0x43b2,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,11138,4689,1360,20,16,0,0,0,0,1,0,0,131840,0x4bbf,0,0.0,26,43.661091,1414,54,1.41e-05,2.9733819129065807e-05,128.0,0.0,1269.9,284.921217181171,Windows
4,20,0x43b3,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,12498,4689,1360,20,16,0,0,0,0,1,0,0,131840,0x4bbf,0,0.0,26,43.661091,1414,54,1.41e-05,2.9733819129065807e-05,128.0,0.0,1269.9,284.921217181171,Windows
4,20,0x43b5,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,40,0,62671,443,13858,5300,0,20,16,0,0,0,0,1,0,0,131072,0x466f,0,3.8e-05,26,43.731135,54,55,0.0003085,0.0006076404011772565,128.0,0.0,713.625,693.2158883473047,Windows
4,20,0x43b6,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,13858,5300,1360,20,16,0,0,0,0,1,0,0,131072,0x4bbf,0,3e-05,26,43.731722,1414,55,0.0003085,0.0006076404011772565,128.0,0.0,713.625,693.2158883473047,Windows
4,20,0x43b7,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,15218,5300,1360,20,16,0,0,0,0,1,0,0,131072,0x4bbf,0,5.1e-05,26,43.736817,1414,55,0.0003085,0.0006076404011772565,128.0,0.0,713.625,693.2158883473047,Windows
4,20,0x43b8,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,16578,5300,1360,20,16,0,0,0,0,1,0,0,131072,0x4bbf,0,0.0,26,43.736817,1414,55,0.0003085,0.0006076404011772565,128.0,0.0,713.625,693.2158883473047,Windows
4,20,0x43b9,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,1400,0,62671,443,17938,5300,1360,20,24,0,0,0,1,1,0,0,131072,0x4bbf,0,0.0,26,43.736817,1414,55,0.0003085,0.0006076404011772565,128.0,0.0,713.625,693.2158883473047,Windows
4,20,0x43ba,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,231,0,62671,443,19298,5300,191,20,24,0,0,0,1,1,0,0,131072,0x472e,0,0.0,26,43.736817,245,55,0.0003085,0.0006076404011772565,128.0,0.0,713.625,693.2158883473047,Windows
4,20,0x43bb,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,79,0,62671,443,19489,5571,39,20,24,0,0,0,1,1,0,0,130816,0x4696,0,0.000635,26,43.959094,93,55,0.0003085,0.0006076404011772565,128.0,0.0,713.625,693.2158883473047,Windows
4,20,0x43bc,64,0,1,0,0,128,6,0x0000,10.0.0.10,35.241.24.90,79,0,62671,443,19528,5651,39,20,24,0,0,0,1,1,0,0,130816,0x4696,0,0.001714,26,44.117866,93,55,0.0003085,0.0006076404011772565,128.0,0.0,713.625,693.2158883473047,Windows
ip.version,ip.hdr_len,ip.id,ip.flags,ip.flags.rb,ip.flags.df,ip.flags.mf,ip.frag_offset,ip.ttl,ip.proto,ip.checksum,ip.src,ip.dst,ip.len,ip.dsfield,tcp.srcport,tcp.dstport,tcp.seq,tcp.ack,tcp.len,tcp.hdr_len,tcp.flags,tcp.flags.fin,tcp.flags.syn,tcp.flags.reset,tcp.flags.push,tcp.flags.ack,tcp.flags.urg,tcp.flags.cwr,tcp.window_size,tcp.checksum,tcp.urgent_pointer,tcp.time_delta,tcp.stream,frame.time_relative,frame.len,stream_key,average_time_delta,std_time_delta,average_ttl,std_ttl,average_len,std_len,os
4,20,0xa99e,64,0,1,0,0,128,6,0x0000,10.0.0.10,82.102.180.152,40,0,62648,443,1,32,0,20,16,0,0,0,0,1,0,0,1023,0x1123,0,5e-05,1,1.937477,54,1,3.6e-05,1.9798989873223333e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xa99f,64,0,1,0,0,128,6,0x0000,10.0.0.10,82.102.180.152,40,0,62648,443,1,33,0,20,16,0,0,0,0,1,0,0,1023,0x1123,0,2.2e-05,1,1.937734,54,1,3.6e-05,1.9798989873223333e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xa8e5,64,0,1,0,0,128,6,0x0000,10.0.0.10,140.82.121.5,40,0,62620,443,1,41,0,20,16,0,0,0,0,1,0,0,510,0x0f7c,0,0.000111,3,9.891798,54,2,0.0001345,3.3234018715767726e-05,128.0,0.0,0.0,0.0,Windows
4,20,0xa8e6,64,0,1,0,0,128,6,0x0000,10.0.0.10,140.82.121.5,40,0,62620,443,1,41,0,20,17,1,0,0,0,1,0,0,510,0x0f7c,0,0.000158,3,9.891956,54,2,0.0001345,3.3234018715767726e-05,128.0,0.0,0.0,0.0,Windows
4,20,0x2702,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,52,0,62657,443,0,0,0,32,2,0,1,0,0,0,0,0,64240,0x538f,0,0.0,7,17.686163,66,6,0.0001425,0.00015065283859847374,128.0,0.0,222.4,411.075608076611,Windows
4,20,0x2703,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,40,0,62657,443,1,1,0,20,16,0,0,0,0,1,0,0,131840,0x5383,0,9.3e-05,7,17.757217,54,6,0.0001425,0.00015065283859847374,128.0,0.0,222.4,411.075608076611,Windows
4,20,0x2704,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,557,0,62657,443,1,1,517,20,24,0,0,0,1,1,0,0,131840,0x5588,0,0.000285,7,17.757502,571,6,0.0001425,0.00015065283859847374,128.0,0.0,222.4,411.075608076611,Windows
4,20,0x2705,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,40,0,62657,443,518,4430,0,20,16,0,0,0,0,1,0,0,131840,0x5383,0,8.1e-05,7,17.883608,54,6,0.0001425,0.00015065283859847374,128.0,0.0,222.4,411.075608076611,Windows
4,20,0x2706,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,114,0,62657,443,518,4430,74,20,24,0,0,0,1,1,0,0,131840,0x53cd,0,0.000496,7,17.884104,128,6,0.0001425,0.00015065283859847374,128.0,0.0,222.4,411.075608076611,Windows
4,20,0x2707,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,132,0,62657,443,592,4430,92,20,24,0,0,0,1,1,0,0,131840,0x53df,0,0.000181,7,17.884285,146,6,0.0001425,0.00015065283859847374,128.0,0.0,222.4,411.075608076611,Windows
4,20,0x2708,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,1350,0,62657,443,684,4430,1310,20,24,0,0,0,1,1,0,0,131840,0x58a1,0,0.000164,7,17.884449,1364,6,0.0001425,0.00015065283859847374,128.0,0.0,222.4,411.075608076611,Windows
4,20,0x2709,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,112,0,62657,443,1994,4430,72,20,24,0,0,0,1,1,0,0,131840,0x53cb,0,4.4e-05,7,17.884493,126,6,0.0001425,0.00015065283859847374,128.0,0.0,222.4,411.075608076611,Windows
4,20,0x270a,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,132,0,62657,443,2066,4430,92,20,24,0,0,0,1,1,0,0,131840,0x53df,0,4.2e-05,7,17.884535,146,6,0.0001425,0.00015065283859847374,128.0,0.0,222.4,411.075608076611,Windows
4,20,0x270b,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,107,0,62657,443,2158,4430,67,20,24,0,0,0,1,1,0,0,131840,0x53c6,0,3.9e-05,7,17.884574,121,6,0.0001425,0.00015065283859847374,128.0,0.0,222.4,411.075608076611,Windows
4,20,0x270c,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,40,0,62657,443,2225,5369,0,20,16,0,0,0,0,1,0,0,130816,0x5383,0,0.000138,7,17.961869,54,7,0.00011729999999999998,0.0001063725632962853,128.0,0.0,3.1,9.803060746521977,Windows
4,20,0x270d,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,71,0,62657,443,2225,5369,31,20,24,0,0,0,1,1,0,0,130816,0x53a2,0,0.000383,7,17.962252,85,7,0.00011729999999999998,0.0001063725632962853,128.0,0.0,3.1,9.803060746521977,Windows
4,20,0x270e,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,40,0,62657,443,2256,6120,0,20,16,0,0,0,0,1,0,0,131840,0x5383,0,0.000158,7,18.062657,54,7,0.00011729999999999998,0.0001063725632962853,128.0,0.0,3.1,9.803060746521977,Windows
4,20,0x270f,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,52,0,62657,443,2256,6120,0,32,16,0,0,0,0,1,0,0,131840,0x538f,0,0.00017,7,18.075217,66,7,0.00011729999999999998,0.0001063725632962853,128.0,0.0,3.1,9.803060746521977,Windows
4,20,0x2710,64,0,1,0,0,128,6,0x0000,10.0.0.10,142.250.186.100,52,0,62657,443,2256,6120,0,32,16,0,0,0,0,1,0,0,131840,0x538f,0,9.8e-05,7,18.075315,66,7,0.00011729999999999998,0.0001063725632962853,128.0,0.0,3.1,9.803060746521977,Windows
